number,value,datetime_start,datetime_complete,duration,params_knn_weight,params_nn_weight,params_rf_weight,params_tabnet_weight,state
0,0.37349397590361444,2025-04-28 23:03:39.947103,2025-04-28 23:03:39.965078,0 days 00:00:00.017975,0.0940982574854341,0.43059427205631307,0.42392427622869855,0.4884164260551126,COMPLETE
1,0.37349397590361444,2025-04-28 23:03:39.965321,2025-04-28 23:03:39.983089,0 days 00:00:00.017768,0.9655493047667748,0.24705852862759725,0.5676420433363762,0.671358396598648,COMPLETE
2,0.3717728055077453,2025-04-28 23:03:39.983342,2025-04-28 23:03:40.000913,0 days 00:00:00.017571,0.29504049371789054,0.5231489726388904,0.2778978167848847,0.4668334062664037,COMPLETE
3,0.3717728055077453,2025-04-28 23:03:40.001156,2025-04-28 23:03:40.018835,0 days 00:00:00.017679,0.4012032250146105,0.881010765914341,0.5672185095316582,0.6873858177126082,COMPLETE
4,0.37349397590361444,2025-04-28 23:03:40.019108,2025-04-28 23:03:40.036411,0 days 00:00:00.017303,0.9236464111678706,0.1080244362191789,0.780155428183452,0.567379242331467,COMPLETE
5,0.36919104991394147,2025-04-28 23:03:40.036631,2025-04-28 23:03:40.054063,0 days 00:00:00.017432,0.534469282165332,0.35824398416840975,0.9224821765222024,0.1853666285309783,COMPLETE
6,0.3717728055077453,2025-04-28 23:03:40.054289,2025-04-28 23:03:40.071731,0 days 00:00:00.017442,0.1857011716834216,0.2344366389999124,0.9753456566066271,0.8923618082515941,COMPLETE
7,0.37349397590361444,2025-04-28 23:03:40.071985,2025-04-28 23:03:40.089699,0 days 00:00:00.017714,0.5872844486415151,0.048381279515679054,0.3038556124008843,0.40316577756013483,COMPLETE
8,0.3709122203098107,2025-04-28 23:03:40.089923,2025-04-28 23:03:40.107698,0 days 00:00:00.017775,0.05022044422378236,0.21318715223745432,0.8793152145710907,0.7010891076814447,COMPLETE
9,0.37521514629948366,2025-04-28 23:03:40.107943,2025-04-28 23:03:40.125662,0 days 00:00:00.017719,0.41970022121259354,0.4124975340409913,0.38575380003357396,0.297090477167429,COMPLETE
10,0.3717728055077453,2025-04-28 23:03:40.125882,2025-04-28 23:03:40.149761,0 days 00:00:00.023879,0.7190274616936355,0.6855021560909862,0.0997762084092404,0.06884484820528569,COMPLETE
11,0.37521514629948366,2025-04-28 23:03:40.150053,2025-04-28 23:03:40.173860,0 days 00:00:00.023807,0.03955162171745873,0.5101560425283427,0.3776848076588865,0.28959304667178154,COMPLETE
12,0.37349397590361444,2025-04-28 23:03:40.174118,2025-04-28 23:03:40.198019,0 days 00:00:00.023901,0.3084294280674087,0.6304769926903535,0.050159091332654504,0.27057648147375407,COMPLETE
13,0.3709122203098107,2025-04-28 23:03:40.198295,2025-04-28 23:03:40.222425,0 days 00:00:00.024130,0.6818705222227809,0.7713409452859624,0.387549365478976,0.2914290133563442,COMPLETE
14,0.37349397590361444,2025-04-28 23:03:40.222671,2025-04-28 23:03:40.246446,0 days 00:00:00.023775,0.23013981931611383,0.5493138908944893,0.2046269719045044,0.03775465413785195,COMPLETE
15,0.37349397590361444,2025-04-28 23:03:40.246669,2025-04-28 23:03:40.270765,0 days 00:00:00.024096,0.01330841895950573,0.9794762549470168,0.4964063516769679,0.2998921336869075,COMPLETE
16,0.3709122203098107,2025-04-28 23:03:40.270996,2025-04-28 23:03:40.294801,0 days 00:00:00.023805,0.4310745529890809,0.3884530101233856,0.7136201361736452,0.16436844452082933,COMPLETE
17,0.36919104991394147,2025-04-28 23:03:40.295070,2025-04-28 23:03:40.319370,0 days 00:00:00.024300,0.7998367302373024,0.6443020701267165,0.1690830871491954,0.38248800975654207,COMPLETE
18,0.36660929432013767,2025-04-28 23:03:40.319639,2025-04-28 23:03:40.343846,0 days 00:00:00.024207,0.15294031507411698,0.3324550524196003,0.6570362133052433,0.15436750955835643,COMPLETE
19,0.37263339070567986,2025-04-28 23:03:40.344102,2025-04-28 23:03:40.368177,0 days 00:00:00.024075,0.401871263429851,0.4923464505486802,0.415095633912673,0.9802837225449116,COMPLETE
20,0.3683304647160069,2025-04-28 23:03:40.368421,2025-04-28 23:03:40.392438,0 days 00:00:00.024017,0.6346858772017181,0.7615794480975943,0.3123779658779413,0.37190685769077575,COMPLETE
